Date,Open,High,Low,Close,Adj Close,Volume
2013-03-26,148.289993,148.339996,144.869995,146.539993,128.806122,3860400
2013-03-27,145.880005,148.630005,145.860001,147.839996,129.948746,3964800
2013-03-28,148.119995,149.059998,147.130005,147.149994,129.342255,3701300
2013-04-01,146.669998,148.059998,144.600006,146.039993,128.366608,2581100
2013-04-02,145.270004,147.490005,144.770004,146.679993,128.929169,3374100
2013-04-03,146.759995,146.869995,142.179993,143.410004,126.054932,4373300
2013-04-04,143.520004,144.949997,142.240005,142.990005,125.685715,3423800
2013-04-05,140.610001,143.800003,140.339996,143.690002,126.301033,3864300
2013-04-08,143.830002,144.119995,141.839996,143.820007,126.415283,2908700
2013-04-09,144.320007,147.570007,144.070007,146.520004,128.788544,3262800
2013-04-10,147.300003,149.740005,147.240005,149.460007,131.372757,3127600
2013-04-11,149.460007,150.589996,148.220001,149.070007,131.029938,2951800
2013-04-12,148.399994,149.600006,147.009995,149.119995,131.073929,3131400
2013-04-15,148.750000,151.449997,145.529999,146.460007,128.735794,5554900
2013-04-16,148.130005,148.429993,142.139999,144.100006,126.661369,8274400
2013-04-17,142.990005,143.600006,138.050003,140.600006,123.584961,6361500
2013-04-18,140.089996,140.899994,137.419998,138.600006,121.826988,4819700
2013-04-19,139.309998,139.839996,137.850006,138.720001,121.932472,3962600
2013-04-22,139.009995,139.850006,137.289993,139.520004,122.635628,3187100
2013-04-23,140.440002,143.389999,139.919998,142.940002,125.641762,3698200
2013-04-24,143.270004,144.449997,142.949997,143.929993,126.511963,2785200
2013-04-25,144.110001,146.050003,143.750000,144.759995,127.241524,2637400
2013-04-26,144.500000,145.410004,143.070007,144.110001,126.670181,2235200
2013-04-29,144.539993,145.899994,143.910004,145.110001,127.549156,2715300
2013-04-30,145.190002,146.539993,144.559998,146.070007,128.393005,2586300
2013-05-01,145.830002,145.830002,142.399994,142.610001,125.351707,3509000
2013-05-02,142.679993,143.669998,140.389999,143.669998,126.283455,4331900
2013-05-03,145.309998,146.839996,145.059998,145.369995,127.777687,4018800
2013-05-06,145.919998,149.539993,145.639999,148.449997,130.484940,3740400
2013-05-07,149.410004,149.940002,147.550003,149.320007,131.249710,3137600
2013-05-08,149.130005,150.990005,148.399994,150.259995,132.075928,3519200
2013-05-09,150.100006,150.860001,148.250000,148.539993,130.564087,2819500
2013-05-10,148.570007,149.179993,147.500000,149.100006,131.056305,2632400
2013-05-13,147.669998,150.330002,147.059998,149.630005,131.522156,2975200
2013-05-14,149.500000,154.940002,149.500000,154.520004,135.820374,5825300
2013-05-15,154.039993,156.279999,153.789993,155.610001,136.778473,4177800
2013-05-16,154.729996,157.490005,153.960007,154.470001,135.776443,3233800
2013-05-17,155.410004,158.699997,155.000000,158.179993,139.037445,4177000
2013-05-20,157.580002,160.490005,157.520004,158.899994,139.670319,4010100
2013-05-21,158.669998,161.740005,158.529999,160.729996,141.278870,4077900
2013-05-22,160.610001,164.470001,158.529999,159.339996,140.057129,6176200
2013-05-23,156.360001,158.889999,154.619995,157.410004,138.360657,5619800
2013-05-24,155.570007,158.919998,155.289993,158.720001,139.512115,3317100
2013-05-28,160.919998,162.679993,159.910004,160.699997,141.698898,4471200
2013-05-29,159.740005,164.130005,159.410004,162.869995,143.612320,4969100
2013-05-30,162.660004,165.449997,161.000000,164.350006,144.917282,4336200
2013-05-31,163.949997,165.830002,162.070007,162.080002,142.915726,4404800
2013-06-03,161.559998,163.740005,159.789993,163.559998,144.220688,4557300
2013-06-04,163.460007,165.740005,160.500000,161.679993,142.563004,3977300
2013-06-05,161.429993,162.889999,157.550003,158.300003,139.582672,4138300
2013-06-06,158.300003,159.789993,156.339996,159.679993,140.799469,3243900
2013-06-07,160.970001,166.169998,160.589996,166.009995,146.380997,5690300
2013-06-10,166.699997,168.199997,165.289993,167.490005,147.686035,3914200
2013-06-11,165.350006,166.399994,163.190002,163.309998,144.000275,3858100
2013-06-12,164.979996,164.979996,161.070007,161.860001,142.721725,3243300
2013-06-13,161.199997,166.389999,161.070007,165.820007,146.213486,3768500
2013-06-14,165.740005,166.110001,162.910004,162.919998,143.656403,2970600
2013-06-17,164.080002,165.669998,162.899994,164.110001,144.705643,2628300
2013-06-18,164.149994,164.869995,163.050003,164.149994,144.740967,2060700
2013-06-19,164.160004,164.929993,161.509995,161.559998,142.457214,3557100
2013-06-20,159.149994,159.990005,154.839996,155.410004,137.034393,6488600
2013-06-21,157.000000,157.259995,152.300003,154.250000,136.011536,5390200
2013-06-24,151.990005,152.600006,148.710007,150.779999,132.951828,4013200
2013-06-25,152.449997,154.309998,151.550003,153.059998,134.962219,3274600
2013-06-26,154.479996,154.559998,150.750000,151.660004,133.727783,3580400
2013-06-27,153.029999,154.990005,152.610001,153.509995,135.359009,2654900
2013-06-28,152.690002,152.770004,151.000000,151.250000,133.366241,3011300
2013-07-01,152.779999,154.100006,151.699997,151.750000,133.807114,2496100
2013-07-02,151.160004,153.190002,149.899994,150.919998,133.075256,3091600
2013-07-03,149.619995,151.419998,149.279999,150.429993,132.643158,1267700
2013-07-05,152.300003,153.289993,151.500000,153.240005,135.120941,2243700
2013-07-08,154.580002,154.800003,152.880005,153.809998,135.623535,2699100
2013-07-09,154.990005,157.440002,153.169998,156.940002,138.383469,3127100
2013-07-10,156.570007,157.619995,154.669998,155.830002,137.404724,2430100
2013-07-11,158.500000,159.740005,156.110001,157.710007,139.062393,2965700
2013-07-12,158.619995,160.279999,158.550003,160.110001,141.178635,2844600
2013-07-15,162.800003,163.389999,161.160004,163.000000,143.726959,4129900
2013-07-16,163.919998,164.300003,159.429993,160.240005,141.293243,5972700
2013-07-17,159.839996,161.990005,159.500000,161.500000,142.404312,3715000
2013-07-18,161.580002,164.580002,161.500000,164.059998,144.661560,3462700
2013-07-19,163.750000,164.850006,162.580002,164.360001,144.926071,3329700
2013-07-22,163.949997,166.330002,163.880005,166.250000,146.592682,2741100
2013-07-23,166.500000,167.410004,165.479996,166.259995,146.601425,2545400
2013-07-24,166.750000,166.889999,164.440002,165.039993,145.525742,2548100
2013-07-25,164.279999,166.000000,163.690002,165.910004,146.292892,2236200
2013-07-26,165.050003,165.649994,164.270004,165.259995,145.719681,2372200
2013-07-29,164.630005,164.830002,162.020004,163.169998,143.876846,2823600
2013-07-30,163.490005,164.009995,162.330002,162.429993,143.224319,2553300
2013-07-31,162.529999,165.970001,162.429993,164.029999,144.635178,3700300
2013-08-01,165.740005,167.899994,164.880005,167.490005,147.686035,3251900
2013-08-02,166.830002,167.899994,166.460007,167.619995,147.800674,1866700
2013-08-05,167.279999,169.690002,166.440002,168.320007,148.417923,2618400
2013-08-06,168.070007,168.279999,164.470001,164.779999,145.296478,3598500
2013-08-07,164.000000,164.229996,162.050003,163.449997,144.123749,2131000
2013-08-08,164.750000,166.429993,162.830002,162.839996,143.585815,2818400
2013-08-09,162.399994,164.100006,162.020004,162.130005,142.959808,2012000
2013-08-12,161.729996,162.380005,160.550003,161.690002,142.571793,1982000
2013-08-13,161.990005,164.550003,160.949997,163.710007,144.352997,2309600
2013-08-14,163.850006,164.800003,162.929993,163.339996,144.026733,1667400
2013-08-15,161.910004,161.970001,160.070007,160.750000,141.743011,2206900
2013-08-16,160.279999,162.289993,160.029999,160.660004,141.663589,2024300
2013-08-19,160.169998,160.789993,158.529999,158.630005,139.873657,2228400
2013-08-20,158.720001,160.029999,157.779999,159.559998,140.693665,2288700
2013-08-21,158.779999,159.229996,156.509995,157.110001,138.533356,3053800
2013-08-22,157.809998,159.660004,157.199997,159.410004,140.561417,2302700
2013-08-23,159.589996,159.789993,158.000000,158.649994,139.891266,1495800
2013-08-26,158.410004,160.699997,157.750000,157.899994,139.229935,1885200
2013-08-27,155.720001,156.529999,152.929993,153.229996,135.112137,3672000
2013-08-28,153.000000,154.149994,151.449997,152.970001,135.324478,2343200
2013-08-29,152.369995,154.679993,152.089996,153.630005,135.908310,2133000
2013-08-30,153.770004,153.979996,151.330002,152.130005,134.581314,2234000
2013-09-03,154.479996,156.039993,153.520004,154.759995,136.907913,2464800
2013-09-04,154.759995,157.250000,154.350006,155.740005,137.774887,2194200
2013-09-05,155.990005,158.050003,155.570007,156.169998,138.155304,2443900
2013-09-06,156.979996,157.710007,153.419998,156.660004,138.588776,2464000
2013-09-09,157.410004,159.699997,157.160004,159.490005,141.092377,2150400
2013-09-10,162.979996,165.529999,162.559998,165.139999,146.090591,5265900
2013-09-11,164.929993,165.789993,163.779999,165.059998,146.019882,2233100
2013-09-12,164.839996,165.309998,163.070007,163.350006,144.507080,2690000
2013-09-13,164.380005,164.720001,162.960007,164.000000,145.082047,2231500
2013-09-16,166.309998,168.570007,165.190002,167.029999,147.762573,3553100
2013-09-17,167.190002,167.580002,165.660004,167.419998,148.107590,2653700
2013-09-18,166.500000,169.089996,165.639999,168.059998,148.673782,3422400
2013-09-19,169.690002,170.000000,166.880005,167.779999,148.426071,3534700
2013-09-20,168.000000,169.750000,164.029999,169.750000,150.168839,20410100
2013-09-23,168.179993,168.460007,164.720001,165.250000,146.187881,4816200
2013-09-24,165.520004,166.399994,162.970001,162.970001,144.170914,3422600
2013-09-25,163.259995,163.690002,161.160004,162.309998,143.587036,3614600
2013-09-26,162.899994,163.929993,161.039993,162.289993,143.569351,2711400
2013-09-27,160.690002,160.949997,159.429993,159.850006,141.410828,3679100
2013-09-30,157.720001,159.139999,156.570007,158.210007,139.959976,2803600
2013-10-01,158.860001,160.309998,157.559998,159.000000,140.658859,2465300
2013-10-02,157.690002,159.580002,157.520004,158.669998,140.366928,2431000
2013-10-03,158.630005,159.160004,155.460007,156.850006,138.756882,2949500
2013-10-04,157.080002,157.250000,156.089996,156.550003,138.491470,2984500
2013-10-07,155.169998,156.199997,154.220001,154.250000,136.456802,2618000
2013-10-08,154.619995,155.850006,153.000000,153.050003,135.395218,2917200
2013-10-09,153.559998,155.320007,152.830002,154.440002,136.624847,3227500
2013-10-10,156.830002,158.240005,156.000000,158.009995,139.783081,3639000
2013-10-11,158.490005,160.490005,157.520004,160.000000,141.543488,3124900
2013-10-14,158.220001,159.919998,157.500000,159.460007,141.065826,2428100
2013-10-15,159.809998,160.039993,157.509995,157.630005,139.446899,3038000
2013-10-16,158.580002,162.500000,157.500000,162.250000,143.533951,3649300
2013-10-17,156.479996,159.199997,155.990005,158.320007,140.057312,7522100
2013-10-18,158.839996,159.699997,156.679993,158.690002,140.384628,4982100
2013-10-21,158.669998,160.649994,158.250000,159.770004,141.340057,2695400
2013-10-22,160.639999,160.710007,158.229996,159.250000,140.880051,3239400
2013-10-23,158.020004,158.080002,156.559998,157.740005,139.544189,2735800
2013-10-24,159.449997,160.350006,158.830002,159.960007,141.508133,2591000
2013-10-25,160.000000,162.240005,159.910004,162.089996,143.392426,3721000
2013-10-28,162.000000,162.190002,160.250000,161.449997,142.826233,3341500
2013-10-29,162.070007,163.110001,161.009995,162.110001,143.410095,3702100
2013-10-30,162.559998,162.970001,161.149994,162.050003,143.357040,2344200
2013-10-31,162.089996,163.350006,160.860001,160.860001,142.304352,2785000
2013-11-01,161.029999,162.600006,160.720001,162.050003,143.357040,2738400
2013-11-04,162.419998,163.240005,161.589996,163.160004,144.338974,1711000
2013-11-05,161.669998,162.630005,160.779999,161.949997,143.268570,2529400
2013-11-06,162.529999,164.300003,162.330002,163.520004,144.657471,3593700
2013-11-07,164.039993,164.210007,159.610001,159.639999,141.225067,3490300
2013-11-08,160.389999,163.690002,159.880005,163.169998,144.347824,3856000
2013-11-11,162.500000,164.750000,162.160004,163.839996,144.940536,2289000
2013-11-12,163.100006,164.380005,162.130005,162.889999,144.100128,2239600
2013-11-13,161.779999,163.710007,161.199997,162.940002,144.144363,3398300
2013-11-14,163.550003,163.949997,162.410004,163.199997,144.374405,3648200
2013-11-15,163.179993,165.419998,163.179993,164.399994,145.435959,2667200
2013-11-18,164.740005,167.649994,164.199997,165.679993,146.568314,3555000
2013-11-19,165.869995,168.000000,165.630005,166.600006,147.382172,2691900
2013-11-20,166.759995,167.250000,164.860001,165.000000,145.966782,2793100
2013-11-21,165.250000,167.320007,165.009995,167.070007,147.797974,3158500
2013-11-22,166.770004,168.240005,165.529999,168.100006,148.709137,2680500
2013-11-25,168.500000,170.500000,168.500000,169.479996,149.929932,3101700
2013-11-26,169.360001,170.690002,168.000000,168.039993,148.656082,2953400
2013-11-27,168.050003,168.809998,166.869995,168.220001,149.303970,2285300
2013-11-29,167.889999,170.380005,167.690002,168.940002,149.943054,2018700
2013-12-02,169.880005,171.580002,168.679993,169.720001,150.635284,3121100
2013-12-03,169.089996,170.759995,167.910004,168.050003,149.153091,3288200
2013-12-04,167.309998,169.929993,167.309998,168.699997,149.730042,2328200
2013-12-05,167.410004,167.960007,165.350006,165.559998,146.943039,3564100
2013-12-06,167.580002,167.960007,164.770004,167.210007,148.407608,2708500
2013-12-09,168.000000,169.130005,166.839996,167.669998,148.815857,2589500
2013-12-10,167.869995,172.199997,167.520004,169.729996,150.644196,4235400
2013-12-11,169.509995,169.830002,167.130005,167.600006,148.753754,2977100
2013-12-12,166.589996,168.960007,166.520004,168.330002,149.401596,2911900
2013-12-13,168.589996,169.289993,167.600006,168.389999,149.454865,2490600
2013-12-16,169.309998,171.490005,169.089996,170.949997,151.727005,2980000
2013-12-17,171.270004,171.270004,169.710007,170.490005,151.318741,2856700
2013-12-18,171.000000,174.919998,169.990005,174.839996,155.179565,4509600
2013-12-19,174.610001,175.800003,174.000000,174.770004,155.117416,3094400
2013-12-20,174.660004,175.789993,173.750000,175.160004,155.463593,3754300
2013-12-23,175.880005,176.690002,175.500000,176.470001,156.626251,1585300
2013-12-24,176.669998,176.679993,175.440002,176.160004,156.351135,781300
2013-12-26,176.600006,176.759995,175.179993,176.449997,156.608582,1320100
2013-12-27,176.389999,176.449997,175.570007,176.350006,156.519791,1716900
2013-12-30,176.500000,177.119995,175.259995,175.729996,155.969437,1241000
2013-12-31,176.220001,177.440002,176.220001,177.259995,157.327484,1663900
2014-01-02,176.949997,178.380005,176.360001,176.889999,156.999069,1982100
2014-01-03,176.350006,178.850006,176.220001,178.149994,158.117401,2147400
2014-01-06,179.149994,181.130005,178.880005,179.369995,159.200211,2954000
2014-01-07,180.729996,180.979996,177.520004,178.289993,158.241592,2734700
2014-01-08,178.500000,178.899994,177.259995,178.440002,158.374741,2208600
2014-01-09,179.080002,179.080002,176.610001,177.399994,157.451706,2149500
2014-01-10,177.399994,178.710007,177.000000,178.389999,158.330383,2506500
2014-01-13,178.300003,178.300003,175.690002,175.880005,156.102646,2823800
2014-01-14,176.259995,177.500000,175.710007,176.600006,156.741653,2208800
2014-01-15,177.000000,179.740005,177.000000,178.750000,158.649933,3540200
