Date,Open,High,Low,Close,Adj Close,Volume
2012-08-21,51.574467,51.582977,50.936169,50.944679,37.182468,759168
2012-08-22,50.859573,51.072338,50.604256,50.629787,36.952648,521583
2012-08-23,50.570213,50.595745,49.753193,49.812767,36.356335,896995
2012-08-24,49.744682,50.068085,49.659573,49.991489,36.486763,1193683
2012-08-27,49.991489,50.289364,49.931915,50.195744,36.635853,556245
2012-08-28,50.238297,50.280849,49.940426,50.187233,36.629642,499140
2012-08-29,50.127659,50.263828,49.940426,50.093616,36.561314,491033
2012-08-30,49.974468,50.034042,49.719151,49.855320,36.387383,466005
2012-08-31,49.991489,50.017021,49.548935,49.702129,36.275574,2268220
2012-09-04,49.872341,50.595745,49.719151,50.570213,36.909153,2718950
2012-09-05,50.527660,50.697872,50.229786,50.297871,36.710381,795358
2012-09-06,50.561703,50.851063,50.459576,50.799999,37.076874,506660
2012-09-07,50.799999,50.893616,50.519150,50.629787,36.952648,518058
2012-09-10,50.791489,50.791489,50.587234,50.621277,36.946415,417948
2012-09-11,50.731915,50.936169,50.595745,50.731915,37.027176,872908
2012-09-12,50.782978,50.782978,50.314896,50.417023,36.797356,1180758
2012-09-13,49.940426,50.459576,49.846809,50.442554,37.205379,892178
2012-09-14,50.357449,50.655319,49.880852,50.051064,36.916618,901578
2012-09-17,50.025532,50.229786,49.625530,49.804256,36.734581,848233
2012-09-18,49.804256,49.863831,49.412766,49.753193,36.696926,1102150
2012-09-19,49.753193,49.974468,49.676598,49.838299,36.759678,757758
2012-09-20,49.736172,50.136169,49.659573,50.025532,36.897785,691605
2012-09-21,50.144680,50.144680,49.812767,50.051064,36.916618,1267003
2012-09-24,50.034042,50.723404,49.965958,50.680851,37.381142,605830
2012-09-25,50.731915,51.140427,50.502129,50.817020,37.481567,935300
2012-09-26,50.936169,51.829788,50.893616,51.063831,37.663616,904515
2012-09-27,51.157448,51.157448,50.570213,50.859573,37.512970,1135638
2012-09-28,50.799999,51.140427,50.493618,51.012768,37.625954,1220590
2012-10-01,51.004253,51.200001,50.612766,50.646809,37.356030,619225
2012-10-02,50.757446,51.046810,50.646809,50.893616,37.538052,573165
2012-10-03,50.995747,51.276596,50.902126,51.259575,37.807995,823440
2012-10-04,51.429787,51.880852,51.336170,51.557446,38.027695,417478
2012-10-05,51.702129,51.982979,51.548935,51.634045,38.084194,555893
2012-10-08,51.608513,51.821278,51.404255,51.642551,38.090462,274833
2012-10-09,51.540424,51.812767,51.463829,51.676598,38.115578,273305
2012-10-10,51.761703,51.923405,51.404255,51.565956,38.033970,743658
2012-10-11,51.838299,51.940426,51.514893,51.710636,38.140694,885950
2012-10-12,51.863831,51.863831,51.276596,51.387234,37.902138,526048
2012-10-15,51.489361,51.753193,51.174469,51.727661,38.153248,623925
2012-10-16,51.838299,52.136169,51.634045,51.863831,38.253677,529690
2012-10-17,51.965958,52.502129,51.965958,52.417023,38.661697,636850
2012-10-18,52.391487,52.697872,52.348934,52.502129,38.724472,675860
2012-10-19,52.434044,52.740425,52.059574,52.263828,38.548714,663523
2012-10-22,52.272339,52.459576,52.008511,52.382980,38.636581,682558
2012-10-23,52.051064,52.204254,51.429787,51.693619,38.128132,925900
2012-10-24,52.025532,52.476597,51.838299,51.931915,38.303902,880193
2012-10-25,52.102127,52.442554,51.736172,52.425533,38.667980,727678
2012-10-26,52.434044,52.621277,52.068085,52.476597,38.705639,787955
2012-10-31,52.595745,53.182980,52.595745,52.851063,38.981846,659763
2012-11-01,52.936169,53.038300,52.365955,52.442554,38.680531,771740
2012-11-02,52.621277,52.842552,52.102127,52.153191,38.467110,540265
2012-11-05,52.025532,52.034042,51.387234,51.395744,37.908436,886655
2012-11-06,51.506382,52.076595,51.472340,51.710636,38.140694,807108
2012-11-07,51.438297,51.540424,50.127659,50.604256,37.324638,1047748
2012-11-08,50.595745,51.148937,50.365955,50.476597,37.230480,732613
2012-11-09,50.289364,50.825531,50.280849,50.374470,37.155148,643430
2012-11-12,50.340427,50.442554,49.642551,49.838299,36.759678,544143
2012-11-13,49.642551,50.434044,49.617020,50.170212,37.004513,1042460
2012-11-14,50.280849,50.382980,49.863831,50.008511,36.885242,1111785
2012-11-15,49.982979,50.391487,49.531914,49.906384,36.809906,977600
2012-11-16,49.948936,50.502129,49.651066,50.468086,37.224216,1000395
2012-11-19,50.740425,50.834042,50.085106,50.365955,37.148872,916030
2012-11-20,50.391487,50.536171,49.923405,50.459576,37.217930,793478
2012-11-21,50.544682,50.553192,49.744682,50.229786,37.048435,895115
2012-11-23,50.246807,50.348934,49.821278,50.110638,36.960567,393625
2012-11-26,50.017021,50.842552,49.982979,50.442554,37.205379,694895
2012-11-27,50.442554,50.834042,50.323402,50.434044,37.199100,602658
2012-11-28,50.434044,50.808510,50.221275,50.706383,37.399963,604773
2012-11-29,50.799999,50.978722,50.510639,50.970215,37.594570,615935
2012-11-30,51.446808,51.651066,50.987232,51.557446,38.027695,1063610
2012-12-03,51.497871,51.702129,50.927662,51.557446,38.027695,811690
2012-12-04,51.582977,51.897873,51.446808,51.480850,37.971199,980655
2012-12-05,51.514893,52.680851,51.489361,52.400002,38.649155,1067253
2012-12-06,52.493618,52.604256,51.957447,52.085106,38.416885,863860
2012-12-07,52.051064,52.306381,51.829788,51.957447,38.322735,1147153
2012-12-10,51.880852,52.153191,51.727661,52.042553,38.385513,1026598
2012-12-11,52.110638,52.297871,51.957447,52.161701,38.473385,835660
2012-12-12,52.161701,52.765957,52.034042,52.382980,38.636581,1112020
2012-12-13,52.246807,52.323402,51.702129,51.863831,38.253677,773855
2012-12-14,51.804256,52.068085,51.514893,51.531914,38.008854,1068780
2012-12-17,51.225533,52.102127,51.106384,52.093616,38.820663,1049628
2012-12-18,52.093616,52.382980,51.855320,52.178722,38.884090,979128
2012-12-19,52.263828,52.263828,51.770214,51.829788,38.624050,463420
2012-12-20,51.889362,52.144680,51.710636,52.068085,38.801640,629213
2012-12-21,51.625530,52.153191,51.259575,52.025532,38.769932,2215580
2012-12-24,51.948936,52.008511,51.557446,51.872341,38.655766,225130
2012-12-26,51.923405,52.042553,51.234043,51.302128,38.230839,512418
2012-12-27,51.225533,51.489361,50.553192,51.131916,38.103992,689960
2012-12-28,50.970215,51.293617,50.536171,50.561703,37.679066,1134463
2012-12-31,50.391487,51.131916,50.093616,51.106384,38.084980,1076770
2013-01-02,51.770214,52.323402,51.480850,52.323402,38.991898,778320
2013-01-03,52.297871,52.561703,52.076595,52.280849,38.960197,644018
2013-01-04,52.280849,52.570213,52.119148,52.459576,39.093388,683615
2013-01-07,52.238297,52.382980,51.795746,51.872341,38.655766,481515
2013-01-08,51.838299,52.076595,51.625530,51.668083,38.503548,856458
2013-01-09,51.693619,51.736172,51.344681,51.736172,38.554302,795828
2013-01-10,52.042553,52.323402,51.753193,52.263828,38.947510,734258
2013-01-11,52.229786,52.391487,52.102127,52.306381,38.979221,410428
2013-01-14,52.229786,52.417023,52.093616,52.178722,38.884090,404435
2013-01-15,52.119148,52.212765,51.795746,52.195744,38.896770,643195
2013-01-16,52.068085,52.340427,51.838299,51.923405,38.693825,460130
2013-01-17,52.059574,52.391487,51.965958,52.153191,38.865059,490093
2013-01-18,52.263828,52.689362,52.085106,52.680851,39.258286,832253
2013-01-22,52.655319,53.319149,52.604256,53.319149,39.733940,584563
2013-01-23,53.191490,53.191490,52.808510,53.055321,39.537342,732730
2013-01-24,53.165958,53.599998,53.089363,53.191490,39.638817,476110
2013-01-25,53.302128,53.438297,52.859573,53.404255,39.797375,453315
2013-01-28,53.565956,53.565956,52.868084,53.157448,39.613449,453550
2013-01-29,53.165958,53.497871,53.063831,53.489361,39.860786,732848
2013-01-30,53.489361,53.982979,53.361702,53.931915,40.190586,747653
2013-01-31,53.880852,54.025532,53.668083,53.880852,40.152523,742365
2013-02-01,54.034042,54.459576,53.923405,54.442554,40.571114,659528
2013-02-04,54.331917,54.331917,54.076595,54.161701,40.361839,477285
2013-02-05,54.331917,54.706383,54.263828,54.357449,40.507690,799940
2013-02-06,54.212765,54.544682,53.914894,54.502129,40.615513,656473
2013-02-07,54.365955,54.834042,54.161701,54.604256,40.691608,631563
2013-02-08,54.680851,54.706383,54.280849,54.706383,40.767735,564705
2013-02-11,54.646809,54.910637,54.638298,54.808510,40.843830,306675
2013-02-12,54.663830,54.944679,54.400002,54.902126,40.913597,649305
2013-02-13,54.876595,55.046810,54.680851,54.808510,40.843830,478695
2013-02-14,54.672340,54.944679,54.374470,54.774467,40.818459,821325
2013-02-15,54.782978,54.970215,54.680851,54.825531,40.856522,691253
2013-02-19,54.944679,55.438297,54.868084,55.106384,41.065807,1148210
2013-02-20,54.927662,55.634045,54.672340,55.200001,41.135574,876433
2013-02-21,55.191490,55.242554,54.851063,55.174469,41.116558,901578
2013-02-22,55.344681,55.863831,55.259575,55.846809,41.617584,722508
2013-02-25,55.974468,56.323402,55.565956,55.608513,41.440006,2015830
2013-02-26,55.710636,56.008511,55.378723,55.991489,41.725391,1399073
2013-02-27,56.000000,56.417023,55.914894,56.391487,42.023487,904633
2013-02-28,56.425533,57.029785,56.323402,56.851063,42.365971,1390260
2013-03-01,56.731915,56.799999,56.238297,56.536171,42.131302,1547358
2013-03-04,56.485107,57.404255,56.485107,57.089363,42.543549,1147388
2013-03-05,57.251064,57.685104,57.200001,57.463829,42.822594,1252903
2013-03-06,57.617020,57.617020,56.689362,56.859573,42.372299,1149033
2013-03-07,56.868084,57.234043,56.578724,56.587234,42.169357,809105
2013-03-08,56.689362,56.817020,56.238297,56.723404,42.270832,2411453
2013-03-11,56.663830,56.885105,56.612766,56.808510,42.334259,3111400
2013-03-12,56.714893,56.765957,56.442554,56.731915,42.277164,4196395
2013-03-13,56.799999,57.021278,56.612766,56.927662,42.423046,548138
2013-03-14,56.476597,56.731915,56.323402,56.519150,42.512669,797590
2013-03-15,56.297871,56.697872,56.187233,56.476597,42.480652,1364293
2013-03-18,56.170212,56.476597,56.059574,56.255318,42.314217,724035
2013-03-19,56.391487,56.612766,55.948936,56.187233,42.263012,915090
2013-03-20,56.468086,56.748936,56.425533,56.570213,42.551075,737313
2013-03-21,56.408512,56.595745,56.229786,56.340427,42.378242,650128
2013-03-22,56.400002,56.706383,56.289364,56.408512,42.429443,539090
2013-03-25,56.697872,56.978722,56.017021,56.221275,42.288612,845413
2013-03-26,56.485107,56.868084,56.468086,56.868084,42.775131,680560
2013-03-27,56.570213,57.038300,56.408512,57.012768,42.883942,935183
2013-03-28,56.995747,58.195744,56.910637,58.161701,43.748161,1458528
2013-04-01,58.161701,58.417023,57.982979,58.204254,43.780163,695953
2013-04-02,58.280849,58.655319,58.076595,58.323402,43.869793,929660
2013-04-03,58.365955,58.646809,58.059574,58.238297,43.805771,757875
2013-04-04,58.297871,58.646809,58.263828,58.587234,44.068245,544378
2013-04-05,58.238297,58.621277,58.153191,58.578724,44.061840,659645
2013-04-08,58.502129,59.123405,58.348934,59.106384,44.458740,598780
2013-04-09,59.089363,59.148937,58.331917,58.365955,43.901791,1129293
2013-04-10,58.442554,58.953190,58.442554,58.927662,44.324306,924843
2013-04-11,58.987232,59.242554,58.748936,59.191490,44.522743,756818
2013-04-12,59.089363,59.931915,59.089363,59.872341,45.034866,900873
2013-04-15,59.719151,60.306381,59.617020,59.906384,45.060474,1915955
2013-04-16,60.000000,60.765957,59.531914,60.731915,45.681423,1704220
2013-04-17,60.476597,61.302128,60.314896,61.234043,46.059116,2041798
2013-04-18,61.217022,61.685104,60.978722,61.319149,46.123146,1656398
2013-04-19,61.353191,61.744682,61.174469,61.497871,46.257565,1681895
2013-04-22,61.497871,62.170212,61.242554,62.042553,46.667259,1047865
2013-04-23,62.212765,62.400002,61.574467,61.931915,46.584042,1343378
2013-04-24,62.059574,62.263828,61.761703,61.855320,46.526428,1320465
2013-04-25,62.093616,62.204254,61.353191,61.489361,46.251160,2190083
2013-04-26,61.548935,62.093616,60.527660,61.497871,46.257565,2004903
2013-04-29,61.872341,62.331917,61.293617,61.438297,46.212746,2185735
2013-04-30,61.506382,62.187233,61.336170,62.025532,46.654461,1797633
2013-05-01,62.008511,62.306381,61.540424,61.651066,46.372795,1453945
2013-05-02,61.608513,61.889362,61.378723,61.599998,46.334381,907453
2013-05-03,61.812767,62.127659,61.531914,61.787235,46.475227,1155613
2013-05-06,61.719151,61.872341,60.817020,60.817020,45.745441,721450
2013-05-07,61.191490,61.489361,60.978722,61.259575,46.078327,1538898
2013-05-08,61.148937,61.455318,60.799999,60.961700,45.854271,1353365
2013-05-09,60.961700,61.131916,59.599998,59.753193,44.945259,1052565
2013-05-10,59.753193,59.846809,59.080853,59.829788,45.002872,1536548
2013-05-13,59.565956,59.719151,59.208511,59.472340,44.733986,1052095
2013-05-14,59.489361,60.297871,59.327660,60.153191,45.246120,1111315
2013-05-15,60.144680,61.012768,59.846809,60.757446,45.700630,1038230
2013-05-16,60.629787,60.646809,60.246807,60.451065,45.470181,1035410
2013-05-17,60.459576,61.080853,60.382980,61.080853,45.943886,1307893
2013-05-20,60.987232,61.165958,60.680851,60.885105,45.796654,863038
2013-05-21,61.029785,61.165958,60.408512,60.859573,45.777451,928368
2013-05-22,60.731915,61.429787,59.455318,59.829788,45.002872,1465460
2013-05-23,59.480850,59.480850,58.187233,58.961700,44.349899,1312005
2013-05-24,58.680851,58.817020,57.889362,58.102127,43.703350,898053
2013-05-28,58.314896,58.697872,57.276596,57.608513,43.332062,1487550
2013-05-29,57.268085,57.268085,55.702129,56.391487,42.416645,2058600
2013-05-30,56.595745,57.991489,56.595745,57.404255,43.178436,2134388
2013-05-31,57.234043,57.940426,56.672340,56.689362,42.640690,985943
2013-06-03,56.672340,57.259575,55.982979,56.859573,42.768726,900285
2013-06-04,56.765957,57.063831,56.204254,56.587234,42.563892,970550
2013-06-05,56.442554,56.578724,55.855320,56.153191,42.237400,696893
2013-06-06,56.229786,56.851063,56.085106,56.834042,42.749516,780318
2013-06-07,57.004253,57.497871,56.655319,57.455318,43.216835,3691615
2013-06-10,57.480850,57.540424,57.012768,57.123405,42.967178,3770223
2013-06-11,56.782978,57.353191,56.663830,57.021278,42.890358,3411848
2013-06-12,57.285107,57.523403,56.357449,56.468086,42.474247,721920
2013-06-13,56.161701,57.123405,55.659573,57.055321,43.343842,1059380
2013-06-14,56.987232,57.310638,56.723404,56.910637,43.233932,829550
2013-06-17,57.268085,57.668083,56.791489,57.063831,43.350307,856105
2013-06-18,57.072338,57.523403,56.791489,57.523403,43.699451,639318
2013-06-19,57.378723,57.634045,56.204254,56.238297,42.723171,1400835
2013-06-20,55.872341,55.931915,54.340427,54.468086,41.378372,1686478
2013-06-21,54.808510,55.344681,53.940426,55.038300,41.811550,1950853
2013-06-24,54.621277,55.217022,54.195744,54.731915,41.578804,1311418
2013-06-25,54.978722,55.710636,54.536171,55.574467,42.218880,994520
2013-06-26,55.948936,56.714893,55.931915,56.502129,42.923599,1570270
2013-06-27,56.689362,57.251064,56.655319,56.731915,43.098156,888300
2013-06-28,56.485107,57.148937,56.102127,57.029785,43.324448,1260658
2013-07-01,57.531914,57.582977,55.787235,56.017021,42.555065,927663
2013-07-02,56.017021,56.561703,55.931915,56.178722,42.677914,820150
2013-07-03,55.821278,56.263828,55.693619,56.085106,42.606796,506543
2013-07-05,56.102127,56.212765,55.072338,55.974468,42.522747,861628
2013-07-08,56.153191,56.893616,56.008511,56.519150,42.936527,932833
2013-07-09,56.842552,56.970215,56.246807,56.876595,43.208069,2172458
2013-07-10,56.570213,57.531914,56.536171,57.506382,43.686512,1320230
2013-07-11,58.000000,58.536171,57.923405,58.502129,44.442970,864095
2013-07-12,58.485107,58.740425,58.000000,58.714893,44.604584,1006153
2013-07-15,58.612766,59.429787,58.544682,59.412766,45.134754,1404008
2013-07-16,59.548935,59.634045,59.004253,59.200001,44.973114,702533
2013-07-17,59.489361,59.642551,58.868084,59.234043,44.998981,1003098
2013-07-18,59.387234,60.093616,59.234043,60.025532,45.600258,669398
2013-07-19,60.153191,60.229786,59.693619,59.804256,45.432171,672453
2013-07-22,59.804256,60.212765,59.693619,59.982979,45.567936,593023
2013-07-23,60.000000,60.365955,59.906384,60.289364,45.800686,925900
2013-07-24,60.272339,60.374470,58.859573,59.276596,45.031307,789953
2013-07-25,59.182980,59.812767,59.004253,59.591488,45.270527,884540
2013-07-26,59.302128,59.761703,58.714893,59.702129,45.354584,961855
2013-07-29,59.438297,60.434044,59.361702,60.085106,45.645519,1045280
2013-07-30,60.400002,60.927662,60.297871,60.621277,46.052837,1364293
2013-07-31,60.408512,60.595745,59.795746,60.170212,45.710182,1320700
2013-08-01,60.485107,60.961700,60.365955,60.927662,46.285591,905925
2013-08-02,60.919147,61.080853,60.502129,60.970215,46.317924,641785
2013-08-05,60.757446,60.757446,60.255318,60.468086,45.936462,763398
2013-08-06,60.468086,60.587234,60.170212,60.195744,45.729561,1624085
2013-08-07,59.906384,60.425533,59.778725,60.110638,45.664917,775148
2013-08-08,60.221275,60.663830,59.940426,60.485107,45.949390,626628
2013-08-09,60.485107,60.493618,59.863831,60.255318,45.774826,1176763
2013-08-12,59.872341,60.000000,59.617020,59.957447,45.548538,701710
2013-08-13,59.957447,60.085106,59.310638,59.506382,45.205872,916500
2013-08-14,59.455318,59.582977,58.868084,59.038300,44.850273,874905
2013-08-15,58.740425,58.799999,58.127659,58.263828,44.261929,996165
2013-08-16,58.127659,58.195744,57.182980,57.523403,43.699451,987235
2013-08-19,57.319149,57.812767,56.799999,57.157448,43.421421,936945
2013-08-20,57.140427,57.889362,56.859573,57.523403,43.699451,863508
2013-08-21,57.327660,57.404255,56.570213,56.834042,43.175739,1169948
2013-08-22,56.919147,57.208511,56.689362,56.961700,43.272724,496438
2013-08-23,56.995747,57.455318,56.782978,57.344681,43.563667,684673
2013-08-26,57.310638,57.582977,56.885105,57.055321,43.343842,833428
2013-08-27,56.570213,57.446808,56.570213,57.191490,43.447289,1009325
2013-08-28,57.268085,57.540424,56.978722,57.276596,43.511948,1073480
2013-08-29,57.259575,57.404255,56.791489,57.038300,43.330921,829903
2013-08-30,57.029785,57.319149,56.663830,56.910637,43.233932,786428
2013-09-03,57.259575,57.557446,55.889362,56.051064,42.580921,1003450
2013-09-04,56.042553,56.076595,55.344681,55.948936,42.503345,1271938
2013-09-05,55.948936,56.170212,55.251064,55.319149,42.024910,1312593
2013-09-06,55.565956,56.161701,55.514893,55.795746,42.386978,3384705
2013-09-09,55.795746,56.374470,55.548935,56.255318,42.736107,2900723
2013-09-10,56.374470,56.774467,56.153191,56.774467,43.130489,3409615
2013-09-11,56.774467,56.936169,55.957447,56.902126,43.227478,1787880
2013-09-12,56.510639,57.038300,55.829788,55.906384,42.891205,906983
2013-09-13,56.068085,56.459576,55.923405,56.017021,42.976097,607005
2013-09-16,56.672340,57.055321,55.957447,56.093616,43.034859,1297905
2013-09-17,56.255318,56.561703,56.119148,56.357449,43.237263,865623
2013-09-18,56.476597,58.238297,56.195744,58.042553,44.530083,1229873
2013-09-19,57.957447,58.425533,57.531914,57.795746,44.340725,990643
2013-09-20,57.795746,57.957447,56.995747,57.174469,43.864079,1721023
2013-09-23,57.131916,58.000000,56.740425,57.531914,44.138321,1636893
2013-09-24,57.608513,57.770214,57.114895,57.174469,43.864079,1738765
2013-09-25,57.259575,57.429787,56.468086,56.638298,43.452724,1445133
2013-09-26,56.757446,57.072338,56.434044,56.646809,43.459270,893705
2013-09-27,56.340427,56.706383,56.000000,56.221275,43.132797,933773
2013-09-30,55.880852,56.229786,55.770214,56.153191,43.080566,1122243
2013-10-01,56.306381,56.510639,56.076595,56.280849,43.178497,667400
2013-10-02,56.136169,56.468086,55.744682,56.442554,43.302570,1106615
2013-10-03,56.229786,56.229786,55.302128,55.480850,42.564747,901460
2013-10-04,55.472340,55.761703,55.302128,55.378723,42.486393,670455
2013-10-07,55.106384,55.455318,54.851063,54.919147,42.133804,1120363
2013-10-08,55.106384,55.787235,54.953190,55.378723,42.486393,2245190
2013-10-09,55.548935,56.391487,55.293617,55.846809,42.845505,1455120
2013-10-10,56.170212,56.638298,55.446808,56.612766,43.433147,1028713
2013-10-11,56.646809,56.987232,56.468086,56.876595,43.635559,666695
2013-10-14,56.570213,56.757446,55.795746,56.587234,43.413559,1084525
2013-10-15,56.493618,56.697872,55.906384,55.923405,42.904274,1662508
2013-10-16,56.119148,56.502129,55.923405,56.391487,43.263378,1158315
2013-10-17,56.238297,57.310638,55.923405,57.208511,43.890198,1512108
2013-10-18,57.361702,57.634045,57.072338,57.200001,43.883675,1136225
2013-10-21,57.157448,57.344681,56.689362,56.885105,43.642082,860335
2013-10-22,56.944679,57.574467,56.817020,57.378723,44.020782,1044575
2013-10-23,57.361702,58.629787,57.225533,58.093616,44.569248,2133683
2013-10-24,58.102127,58.144680,57.276596,57.531914,44.138321,1380508
2013-10-25,57.131916,59.123405,56.663830,59.097874,45.339722,2134153
2013-10-28,59.200001,59.736172,58.970215,59.268085,45.470299,1829593
2013-10-29,59.753193,59.761703,58.970215,59.395744,45.568237,1470043
2013-10-30,59.523403,59.838299,58.919147,59.012768,45.274426,1270058
2013-10-31,58.936169,59.131916,58.034042,58.842552,45.143833,1384855
2013-11-01,58.944679,59.302128,58.706383,59.097874,45.339722,990173
2013-11-04,59.302128,59.719151,58.885105,59.659573,45.770645,1778128
2013-11-05,59.531914,60.102127,59.276596,59.370213,45.548649,1760855
2013-11-06,59.446808,59.957447,59.446808,59.736172,45.829407,1300843
2013-11-07,59.846809,60.119148,59.004253,59.029785,45.287464,1693058
2013-11-08,58.706383,59.038300,57.880852,59.012768,45.274426,1757095
2013-11-11,59.097874,59.285107,58.604256,58.876595,45.169949,804758
2013-11-12,58.604256,58.876595,57.829788,58.119148,44.588844,1302723
2013-11-13,57.702129,58.025532,57.370213,58.008511,44.503960,1773193
2013-11-14,58.272339,59.072338,58.229786,58.851063,45.150360,829315
2013-11-15,58.723404,59.148937,58.527660,59.140427,45.372356,969023
2013-11-18,59.353191,59.395744,58.868084,59.038300,45.293999,822148
2013-11-19,58.944679,58.987232,58.476597,58.544682,44.915306,1095570
2013-11-20,58.723404,58.910637,58.348934,58.527660,44.902248,1731245
2013-11-21,58.638298,58.953190,58.391487,58.655319,45.000191,1130820
2013-11-22,58.553192,58.876595,58.374470,58.604256,44.960999,1225290
2013-11-25,58.604256,58.731915,57.948936,58.017021,44.510490,936005
2013-11-26,57.948936,58.110638,57.097874,57.182980,43.870617,1189453
2013-11-27,57.242554,57.259575,56.842552,56.953190,43.694313,1035645
2013-11-29,56.851063,57.106384,56.731915,56.799999,43.576797,530043
2013-12-02,56.902126,56.995747,56.212765,56.834042,43.602898,1029888
2013-12-03,56.621277,56.978722,56.493618,56.893616,43.648613,994873
2013-12-04,56.595745,56.970215,56.306381,56.876595,43.635559,959505
2013-12-05,56.774467,56.876595,56.417023,56.493618,43.341740,1118130
2013-12-06,56.714893,57.574467,56.706383,57.540424,44.144840,1192038
2013-12-09,57.480850,57.523403,56.919147,57.208511,43.890198,1200498
2013-12-10,57.123405,57.140427,56.680851,56.706383,43.504971,1643120
2013-12-11,56.723404,56.731915,55.880852,56.170212,43.093616,1924180
2013-12-12,55.617020,56.238297,55.497871,55.625530,43.103516,1268060
2013-12-13,55.787235,55.931915,55.514893,55.625530,43.103516,598075
2013-12-16,55.744682,56.451065,55.676598,56.212765,43.558544,1082880
2013-12-17,56.127659,56.161701,55.353191,55.557446,43.050755,2235320
2013-12-18,55.531914,56.408512,54.910637,56.297871,43.624500,1699050
2013-12-19,56.127659,56.153191,55.310638,55.829788,43.261799,1422338
2013-12-20,55.923405,57.378723,55.914894,56.689362,43.927853,2632353
2013-12-23,56.876595,57.038300,56.476597,56.638298,43.888287,983005
2013-12-24,56.561703,56.885105,56.187233,56.748936,43.974026,439450
2013-12-26,56.680851,56.740425,56.102127,56.306381,43.631092,727678
2013-12-27,56.272339,56.612766,56.076595,56.476597,43.762993,870440
2013-12-30,56.408512,56.723404,56.153191,56.442554,43.736622,1018255
2013-12-31,56.442554,56.595745,56.068085,56.502129,43.782776,2235673
2014-01-02,56.510639,56.544682,55.506382,55.540424,43.037567,1662978
2014-01-03,56.195744,56.212765,55.182980,55.429787,42.951824,1505645
2014-01-06,55.446808,55.761703,55.285107,55.480850,42.991402,1254430
2014-01-07,55.489361,56.051064,55.421276,55.965958,43.367306,1292500
2014-01-08,55.957447,55.957447,55.251064,55.404255,42.932045,1524210
2014-01-09,55.651066,56.017021,55.472340,55.897873,43.314552,1333978
2014-01-10,56.323402,57.310638,56.221275,56.740425,43.967426,1330218
2014-01-13,56.578724,56.740425,56.102127,56.212765,43.558544,861863
2014-01-14,56.306381,56.553192,56.025532,56.314896,43.637691,681383
2014-01-15,56.502129,56.502129,55.719151,55.889362,43.307949,1128118
2014-01-16,55.906384,56.093616,55.591488,56.093616,43.466228,995460
2014-01-17,56.144680,56.400002,55.855320,56.042553,43.426651,990290
2014-01-21,56.425533,56.731915,56.280849,56.689362,43.927853,763633
2014-01-22,56.663830,56.970215,56.578724,56.910637,44.099335,988645
2014-01-23,56.689362,56.834042,56.323402,56.561703,43.828941,1217183
2014-01-24,56.417023,56.817020,55.719151,55.719151,43.176064,1860025
